transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
650,4,37,HYD_DS_07,40,HYD_DS_10,95,PACK_READ_05,Packaged Foods,24,10.02,8.75,1.96,3.13,20,35.3,6.03,29.05,165,64,3202.32,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.8d). Distance is 6.0km within configured limit.
651,4,37,HYD_DS_07,40,HYD_DS_10,175,STAP_SPIC_25,Staples,24,5.92,4.08,2.0,3.3,20,36.0,6.03,29.05,53,61,8479.92,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 6.0km within configured limit.
652,1,6,BEN_DS_06,2,BEN_DS_02,211,HOUS_DETE_01,Household,18,6.02,3.81,1.49,3.28,19,26.8,7.03,30.54,31,33,3504.24,Destination projected to breach safety stock within 26.8h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 7.0km within configured limit.
653,3,28,MUM_DS_08,21,MUM_DS_01,188,PERS_ORAL_08,Personal Care,8,10.44,8.24,1.53,3.28,19,27.5,8.05,32.08,30,15,1354.16,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.2d). Distance is 8.1km within configured limit.
654,3,24,MUM_DS_04,22,MUM_DS_02,211,HOUS_DETE_01,Household,24,6.56,3.53,1.5,3.5,19,27.0,6.53,29.79,28,42,4672.32,Destination projected to breach safety stock within 27.0h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 6.5km within configured limit.
655,3,28,MUM_DS_08,25,MUM_DS_05,237,HOUS_DISH_27,Household,16,5.54,3.21,1.53,3.56,19,27.5,16.59,44.89,22,28,3832.32,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 16.6km within configured limit.
656,3,24,MUM_DS_04,29,MUM_DS_09,230,HOUS_REPE_20,Household,8,6.72,4.48,1.54,3.07,19,27.7,14.23,41.34,16,16,632.32,Destination projected to breach safety stock within 27.7h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 14.2km within configured limit.
657,1,4,BEN_DS_04,1,BEN_DS_01,197,PERS_HAIR_17,Personal Care,16,7.83,4.03,1.58,3.26,18,28.4,1.33,22.0,34,31,1632.16,Destination projected to breach safety stock within 28.4h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 1.3km within configured limit.
658,1,7,BEN_DS_07,5,BEN_DS_05,187,PERS_HAIR_07,Personal Care,12,5.49,3.84,1.59,3.5,18,28.6,3.79,25.68,28,22,4094.52,Destination projected to breach safety stock within 28.6h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 3.8km within configured limit.
659,1,4,BEN_DS_04,10,BEN_DS_10,181,PERS_SOAP_01,Personal Care,24,5.28,3.06,1.61,3.54,18,29.0,1.13,21.7,33,44,5428.56,Destination projected to breach safety stock within 29.0h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.1km within configured limit.
660,1,1,BEN_DS_01,10,BEN_DS_10,297,PET _PET _27,Pet Care,12,4.71,3.87,1.62,2.55,18,29.2,2.42,23.63,55,33,1551.48,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 2.4km within configured limit.
661,3,30,MUM_DS_10,22,MUM_DS_02,188,PERS_ORAL_08,Personal Care,8,6.33,3.67,1.62,3.25,18,29.2,10.31,35.47,11,16,1354.16,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.7d). Distance is 10.3km within configured limit.
662,3,25,MUM_DS_05,29,MUM_DS_09,215,HOUS_REPE_05,Household,12,4.45,3.34,1.6,2.56,18,28.8,4.46,26.69,36,32,830.76,Destination projected to breach safety stock within 28.8h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 4.5km within configured limit.
663,4,37,HYD_DS_07,40,HYD_DS_10,194,PERS_SKIN_14,Personal Care,18,8.54,6.41,1.63,3.18,18,29.3,6.03,29.05,54,37,6573.78,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.4d). Distance is 6.0km within configured limit.
664,1,9,BEN_DS_09,4,BEN_DS_04,297,PET _PET _27,Pet Care,20,6.15,4.44,1.73,3.55,17,31.1,3.22,24.82,52,39,2585.8,Destination projected to breach safety stock within 31.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 3.2km within configured limit.
665,1,8,BEN_DS_08,9,BEN_DS_09,202,PERS_HAIR_22,Personal Care,12,5.89,4.82,1.66,2.65,17,29.9,2.21,23.31,54,32,727.32,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 2.2km within configured limit.
666,1,4,BEN_DS_04,10,BEN_DS_10,229,HOUS_DISP_19,Household,18,13.01,11.22,1.69,3.48,17,30.4,1.13,21.7,113,35,2657.16,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.2d). Distance is 1.1km within configured limit.
667,2,12,DEL_DS_02,11,DEL_DS_01,189,PERS_SKIN_09,Personal Care,12,7.14,6.0,1.67,3.11,17,30.1,1.24,21.85,63,26,1494.96,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.0d). Distance is 1.2km within configured limit.
668,3,27,MUM_DS_07,28,MUM_DS_08,298,PET _PET _28,Pet Care,8,4.78,3.85,1.7,2.5,17,30.6,1.68,22.52,33,25,4354.8,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 1.7km within configured limit.
669,3,21,MUM_DS_01,29,MUM_DS_09,213,HOUS_CLEA_03,Household,12,11.21,9.11,1.66,3.46,17,29.9,7.23,30.85,52,23,2920.08,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.1d). Distance is 7.2km within configured limit.
670,4,33,HYD_DS_03,31,HYD_DS_01,288,PET _CAT _18,Pet Care,8,5.33,3.56,1.67,3.0,17,30.1,4.03,26.05,16,18,2581.92,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 4.0km within configured limit.
671,4,37,HYD_DS_07,40,HYD_DS_10,221,HOUS_DETE_11,Household,8,19.72,17.89,1.71,3.07,17,30.8,6.03,29.05,78,18,1676.8,Destination projected to breach safety stock within 30.8h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 17.9d). Distance is 6.0km within configured limit.
672,1,4,BEN_DS_04,10,BEN_DS_10,236,HOUS_DETE_26,Household,18,12.27,10.45,1.81,3.43,16,32.6,1.13,21.7,103,38,1576.62,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.4d). Distance is 1.1km within configured limit.
673,1,4,BEN_DS_04,10,BEN_DS_10,279,PET _DOG _09,Pet Care,16,7.63,4.04,1.78,3.14,16,32.0,1.13,21.7,45,37,3870.24,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 1.1km within configured limit.
674,2,16,DEL_DS_06,14,DEL_DS_04,182,PERS_HAIR_02,Personal Care,18,4.92,3.54,1.81,3.29,16,32.6,7.3,30.96,46,40,1430.64,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 7.3km within configured limit.
675,2,16,DEL_DS_06,14,DEL_DS_04,228,HOUS_CLEA_18,Household,16,5.01,3.37,1.76,3.53,16,31.7,7.3,30.96,33,32,3419.68,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 7.3km within configured limit.
676,2,15,DEL_DS_05,16,DEL_DS_06,198,PERS_ORAL_18,Personal Care,12,4.28,2.89,1.77,2.69,16,31.9,4.65,26.98,25,35,621.84,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 4.7km within configured limit.
677,2,20,DEL_DS_10,17,DEL_DS_07,285,PET _PET _15,Pet Care,8,7.46,6.24,1.82,2.73,16,32.8,3.43,25.15,41,24,4031.2,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.2d). Distance is 3.4km within configured limit.
678,2,13,DEL_DS_03,19,DEL_DS_09,235,HOUS_REPE_25,Household,12,12.41,11.13,1.77,2.69,16,31.9,1.71,22.57,105,35,3574.8,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.1d). Distance is 1.7km within configured limit.
679,3,26,MUM_DS_06,22,MUM_DS_02,193,PERS_ORAL_13,Personal Care,8,8.28,6.58,1.75,3.15,16,31.5,7.34,31.01,31,18,995.28,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.6d). Distance is 7.3km within configured limit.
680,3,26,MUM_DS_06,23,MUM_DS_03,182,PERS_HAIR_02,Personal Care,18,4.75,3.3,1.75,3.12,16,31.5,3.81,25.72,41,41,1430.64,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 3.8km within configured limit.
681,3,24,MUM_DS_04,23,MUM_DS_03,192,PERS_HAIR_12,Personal Care,8,17.72,15.85,1.77,2.95,16,31.9,0.92,21.38,68,20,2861.2,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 15.8d). Distance is 0.9km within configured limit.
682,3,30,MUM_DS_10,26,MUM_DS_06,194,PERS_SKIN_14,Personal Care,18,6.58,4.38,1.74,3.23,16,31.3,2.99,24.48,36,39,6573.78,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 3.0km within configured limit.
683,3,25,MUM_DS_05,29,MUM_DS_09,224,HOUS_DISP_14,Household,24,10.68,8.74,1.79,3.52,16,32.2,4.46,26.69,108,49,3147.36,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.7d). Distance is 4.5km within configured limit.
684,3,25,MUM_DS_05,29,MUM_DS_09,285,PET _PET _15,Pet Care,16,5.9,3.93,1.81,3.33,16,32.6,4.46,26.69,32,35,8062.4,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 4.5km within configured limit.
685,4,38,HYD_DS_08,39,HYD_DS_09,279,PET _DOG _09,Pet Care,16,11.67,9.8,1.75,3.08,16,31.5,1.62,22.43,84,37,3870.24,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.8d). Distance is 1.6km within configured limit.
686,1,4,BEN_DS_04,1,BEN_DS_01,188,PERS_ORAL_08,Personal Care,8,5.05,3.21,1.83,3.67,15,32.9,1.33,22.0,14,16,1354.16,Destination projected to breach safety stock within 32.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 1.3km within configured limit.
687,1,10,BEN_DS_10,4,BEN_DS_04,215,HOUS_REPE_05,Household,16,6.49,5.0,1.89,3.41,15,34.0,1.13,21.7,54,36,1107.68,Destination projected to breach safety stock within 34.0h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.0d). Distance is 1.1km within configured limit.
688,1,5,BEN_DS_05,10,BEN_DS_10,198,PERS_ORAL_18,Personal Care,16,5.97,4.41,1.9,3.28,15,34.2,3.82,25.73,45,38,829.12,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 3.8km within configured limit.
689,2,12,DEL_DS_02,16,DEL_DS_06,238,HOUS_CLEA_28,Household,16,5.55,4.09,1.89,3.32,15,34.0,5.1,27.65,45,37,2759.68,Destination projected to breach safety stock within 34.0h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 5.1km within configured limit.
690,2,20,DEL_DS_10,17,DEL_DS_07,182,PERS_HAIR_02,Personal Care,12,4.63,3.31,1.84,2.85,15,33.1,3.43,25.15,30,34,953.76,Destination projected to breach safety stock within 33.1h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 3.4km within configured limit.
691,2,20,DEL_DS_10,19,DEL_DS_09,279,PET _DOG _09,Pet Care,16,10.79,8.96,1.83,3.17,15,32.9,2.12,23.18,78,38,3870.24,Destination projected to breach safety stock within 32.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.0d). Distance is 2.1km within configured limit.
692,3,23,MUM_DS_03,22,MUM_DS_02,277,PET _PET _07,Pet Care,12,15.18,13.61,1.84,3.32,15,33.1,5.8,28.7,104,27,2789.28,Destination projected to breach safety stock within 33.1h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.6d). Distance is 5.8km within configured limit.
693,3,29,MUM_DS_09,25,MUM_DS_05,300,PET _CAT _30,Pet Care,12,5.69,4.64,1.83,3.12,15,32.9,4.46,26.69,53,29,3390.24,Destination projected to breach safety stock within 32.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.6d). Distance is 4.5km within configured limit.
694,4,35,HYD_DS_05,31,HYD_DS_01,228,HOUS_CLEA_18,Household,8,6.05,5.04,1.88,2.96,15,33.8,3.52,25.28,40,22,1709.84,Destination projected to breach safety stock within 33.8h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.0d). Distance is 3.5km within configured limit.
695,4,31,HYD_DS_01,35,HYD_DS_05,211,HOUS_DETE_01,Household,12,6.94,5.45,1.9,3.25,15,34.2,3.52,25.28,44,29,2336.16,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 3.5km within configured limit.
696,1,2,BEN_DS_02,3,BEN_DS_03,181,PERS_SOAP_01,Personal Care,12,5.93,4.9,1.96,3.08,14,35.3,4.77,27.16,57,33,2714.28,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.9d). Distance is 4.8km within configured limit.
697,1,7,BEN_DS_07,3,BEN_DS_03,186,PERS_SOAP_06,Personal Care,8,4.23,3.42,1.97,2.84,14,35.5,7.2,30.79,34,26,1739.2,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 7.2km within configured limit.
698,1,10,BEN_DS_10,4,BEN_DS_04,228,HOUS_CLEA_18,Household,8,9.93,9.03,1.98,2.97,14,35.6,1.13,21.7,80,24,1709.84,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.0d). Distance is 1.1km within configured limit.
699,1,6,BEN_DS_06,7,BEN_DS_07,237,HOUS_DISH_27,Household,8,4.56,3.26,1.96,3.08,14,35.3,5.39,28.09,20,22,1916.16,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 5.4km within configured limit.
700,1,6,BEN_DS_06,8,BEN_DS_08,274,PET _PET _04,Pet Care,12,31.02,27.41,1.95,3.41,14,35.1,2.88,24.32,182,28,2617.56,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 27.4d). Distance is 2.9km within configured limit.
701,2,12,DEL_DS_02,11,DEL_DS_01,198,PERS_ORAL_18,Personal Care,12,4.49,3.58,2.0,3.2,14,36.0,1.24,21.85,47,32,621.84,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 1.2km within configured limit.
702,2,13,DEL_DS_03,14,DEL_DS_04,297,PET _PET _27,Pet Care,20,11.66,9.54,1.98,3.39,14,35.6,9.45,34.17,90,48,2585.8,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.5d). Distance is 9.4km within configured limit.
703,2,15,DEL_DS_05,16,DEL_DS_06,298,PET _PET _28,Pet Care,8,5.01,3.98,1.92,2.58,14,34.6,4.65,26.98,31,31,4354.8,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 4.7km within configured limit.
704,2,20,DEL_DS_10,19,DEL_DS_09,284,PET _CAT _14,Pet Care,6,6.09,4.87,1.94,2.83,14,34.9,2.12,23.18,24,19,2520.24,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.9d). Distance is 2.1km within configured limit.
705,3,29,MUM_DS_09,25,MUM_DS_05,290,PET _PET _20,Pet Care,8,7.73,6.26,2.0,3.6,14,36.0,4.46,26.69,34,18,1921.6,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.3d). Distance is 4.5km within configured limit.
706,3,30,MUM_DS_10,26,MUM_DS_06,285,PET _PET _15,Pet Care,8,6.11,4.92,1.99,2.82,14,35.8,2.99,24.48,33,27,4031.2,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.9d). Distance is 3.0km within configured limit.
707,3,24,MUM_DS_04,26,MUM_DS_06,298,PET _PET _28,Pet Care,16,6.83,5.01,1.96,3.33,14,35.3,3.19,24.78,44,39,8709.6,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.0d). Distance is 3.2km within configured limit.
708,3,27,MUM_DS_07,30,MUM_DS_10,237,HOUS_DISH_27,Household,8,4.61,3.29,2.0,3.33,14,36.0,9.25,33.88,20,20,1916.16,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 9.3km within configured limit.
709,4,38,HYD_DS_08,32,HYD_DS_02,297,PET _PET _27,Pet Care,16,6.95,5.29,1.92,3.45,14,34.6,4.43,26.64,51,36,2068.64,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 4.4km within configured limit.
